Player,Nation,Pos,Squad,Comp,Born,GA,GA_per_90,SoTA,Saves,save_percentage,wins,draws,losses,clean_sheet,clean_sheet_percentage,penalties_attempted,penalties_allowed,penalties_saved,penalties_missed,penalty_save_percentage
Rui Silva,pt POR,GK,Granada,es La Liga,1994,47,1.68,113,68,61.1,10.0,6.0,12.0,8,28.6,8.0,3.0,4.0,1.0,57.1
Marco Silvestri,it ITA,GK,Hellas Verona,it Serie A,1991,34,1.17,112,82,73.2,11.0,8.0,10.0,7,24.1,5.0,4.0,0.0,1.0,0.0
Unai Simón,es ESP,GK,Athletic Club,es La Liga,1997,32,1.14,78,52,65.4,9.0,8.0,11.0,6,21.4,6.0,5.0,1.0,0.0,16.7
Tobias Sippel,de GER,GK,M'Gladbach,de Bundesliga,1988,1,1.0,2,1,50.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Salvatore Sirigu,it ITA,GK,Torino,it Serie A,1987,48,1.85,93,51,54.8,4.0,11.0,11.0,5,19.2,6.0,6.0,0.0,0.0,0.0
Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,1991,30,1.43,108,82,75.0,9.0,2.0,10.0,4,19.0,5.0,3.0,2.0,0.0,40.0
Yann Sommer,ch SUI,GK,M'Gladbach,de Bundesliga,1988,40,1.54,99,63,64.6,10.0,8.0,8.0,5,19.2,5.0,5.0,0.0,0.0,0.0
David Soria,es ESP,GK,Getafe,es La Liga,1993,21,1.05,59,43,71.2,4.0,7.0,9.0,8,40.0,5.0,4.0,1.0,0.0,20.0
Marco Sportiello,it ITA,GK,Atalanta,it Serie A,1992,18,1.47,42,24,57.1,8.0,1.0,3.0,2,16.7,1.0,0.0,1.0,0.0,100.0
Zack Steffen,us USA,GK,Manchester City,eng Premier League,1995,1,1.0,2,1,50.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Thomas Strakosha,al ALB,GK,Lazio,it Serie A,1995,12,2.0,27,16,59.3,2.0,1.0,3.0,1,16.7,1.0,1.0,0.0,0.0,0.0
Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,1990,23,1.0,75,53,72.0,12.0,7.0,4.0,5,21.7,3.0,2.0,1.0,0.0,33.3
Ciprian Tătărușanu,ro ROU,GK,Milan,it Serie A,1986,3,3.0,6,4,66.7,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,1992,18,0.82,72,57,77.8,17.0,3.0,2.0,9,40.9,2.0,2.0,0.0,0.0,0.0
Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,1990,2,3.83,2,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,
Kevin Trapp,de GER,GK,Eint Frankfurt,de Bundesliga,1990,37,1.37,111,79,70.3,13.0,11.0,3.0,3,11.1,4.0,4.0,0.0,0.0,0.0
Tomáš Vaclík,cz CZE,GK,Sevilla,es La Liga,1989,5,1.25,12,7,58.3,2.0,0.0,2.0,1,25.0,0.0,0.0,0.0,0.0,
Koke Vegas,es ESP,GK,Levante,es La Liga,1995,2,2.0,4,2,50.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Iván Villar,es ESP,GK,Celta Vigo,es La Liga,1997,17,1.58,41,27,63.4,2.0,4.0,4.0,2,20.0,2.0,2.0,0.0,0.0,0.0
João Virgínia,pt POR,GK,Everton,eng Premier League,1999,0,0.0,3,3,100.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,
Rubén Yáñez,es ESP,GK,Getafe,es La Liga,1993,12,1.33,28,17,60.7,3.0,2.0,4.0,3,33.3,1.0,1.0,0.0,0.0,0.0
Yoel,es ESP,GK,Eibar,es La Liga,1988,1,0.75,1,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Robin Zentner,de GER,GK,Mainz 05,de Bundesliga,1994,41,1.58,117,80,68.4,6.0,7.0,13.0,4,15.4,5.0,4.0,0.0,1.0,0.0
Ron-Robert Zieler,de GER,GK,Köln,de Bundesliga,1989,1,1.76,2,2,100.0,0.0,0.0,0.0,0,,1.0,1.0,0.0,0.0,0.0
Jeroen Zoet,nl NED,GK,Spezia,it Serie A,1991,11,1.93,25,16,64.0,2.0,1.0,3.0,1,16.7,2.0,2.0,0.0,0.0,0.0
Igor Akinfeev,ru RUS,GK,ru CSKA Moscow,,1986,11,1.83,40,29,72.5,0.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,
Miguel Ángel Moyá,es ESP,GK,es Atlético Madrid,,1984,2,2.0,5,3,60.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Alphonse Areola,fr FRA,GK,fr Paris S-G,,1993,7,1.17,13,6,53.8,3.0,3.0,0.0,1,16.7,2.0,1.0,1.0,0.0,50.0
Milan Borjan,ca CAN,GK,bg Ludogorets,,1987,3,3.0,4,1,25.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Claudio Bravo,cl CHI,GK,eng Manchester City,,1983,5,1.39,12,7,58.3,1.0,2.0,1.0,1,25.0,1.0,0.0,1.0,0.0,100.0
Gianluigi Buffon,it ITA,GK,it Juventus,,1978,7,0.58,27,20,74.1,8.0,3.0,1.0,8,66.7,1.0,0.0,1.0,0.0,100.0
Roman Bürki,ch SUI,GK,de Dortmund,,1990,10,1.25,27,17,63.0,4.0,1.0,3.0,3,37.5,1.0,0.0,0.0,1.0,
Ludovic Butelle,fr FRA,GK,be Club Brugge,,1983,14,2.33,45,31,75.6,0.0,0.0,6.0,0,0.0,5.0,3.0,1.0,1.0,25.0
Willy Caballero,ar ARG,GK,eng Manchester City,,1981,11,2.52,23,12,52.2,2.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,100.0
Kiko Casilla,es ESP,GK,es Real Madrid,,1986,1,1.0,4,3,75.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Iker Casillas,es ESP,GK,pt Porto,,1981,6,0.75,21,15,76.2,3.0,2.0,3.0,3,37.5,1.0,1.0,0.0,0.0,0.0
Radosław Cierzniak,pl POL,GK,pl Legia Warsaw,,1983,8,8.0,9,1,11.1,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Jasper Cillessen,nl NED,GK,es Barcelona,,1989,0,0.0,3,3,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Morgan De Sanctis,it ITA,GK,fr Monaco,,1977,3,3.0,7,4,57.1,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,1.0,
Soslan Dzhanayev,ru RUS,GK,ru Rostov,,1987,12,2.0,40,28,72.5,1.0,2.0,3.0,1,16.7,2.0,1.0,1.0,0.0,50.0
Ederson,br BRA,GK,pt Benfica,,1993,10,1.43,34,24,73.5,3.0,2.0,2.0,3,42.9,3.0,1.0,2.0,0.0,66.7
Craig Gordon,sco SCO,GK,sco Celtic,,1982,9,1.8,26,17,69.2,0.0,3.0,2.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Ben Hamer,eng ENG,GK,eng Leicester City,,1987,5,5.0,8,3,50.0,0.0,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Bernd Leno,de GER,GK,de Leverkusen,,1992,8,1.14,24,16,75.0,1.0,5.0,1.0,3,42.9,2.0,2.0,0.0,0.0,0.0
Dominik Livaković,hr CRO,GK,hr Dinamo Zagreb,,1995,8,2.0,34,26,76.5,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,
Hugo Lloris,fr FRA,GK,eng Tottenham,,1986,6,1.0,26,20,76.9,2.0,1.0,3.0,2,33.3,1.0,0.0,1.0,0.0,100.0
Anthony Lopes,pt POR,GK,fr Lyon,,1990,3,0.5,20,17,90.0,2.0,2.0,2.0,3,50.0,2.0,1.0,0.0,1.0,0.0
Arkadiusz Malarz,pl POL,GK,pl Legia Warsaw,,1980,16,3.2,46,30,65.2,1.0,1.0,3.0,1,20.0,0.0,0.0,0.0,0.0,
Keylor Navas,cr CRC,GK,es Real Madrid,,1986,17,1.38,50,33,74.0,8.0,3.0,1.0,1,8.3,5.0,4.0,0.0,1.0,0.0
Neto,br BRA,GK,it Juventus,,1989,0,0.0,2,2,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Manuel Neuer,de GER,GK,de Bayern Munich,,1986,11,1.18,48,37,77.1,6.0,0.0,3.0,2,22.2,2.0,0.0,1.0,1.0,100.0
Jan Oblak,si SVN,GK,es Atlético Madrid,,1993,7,0.64,48,41,85.4,7.0,2.0,2.0,6,54.5,1.0,0.0,1.0,0.0,100.0
Robin Olsen,se SWE,GK,dk FC Copenhagen,,1990,2,0.33,16,14,87.5,2.0,3.0,1.0,4,66.7,0.0,0.0,0.0,0.0,
David Ospina,co COL,GK,eng Arsenal,,1988,16,2.0,40,24,62.5,4.0,2.0,2.0,1,12.5,1.0,1.0,0.0,0.0,0.0
Ramazan Özcan,at AUT,GK,de Leverkusen,,1984,0,0.0,3,3,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Remko Pasveer,nl NED,GK,nl PSV Eindhoven,,1983,7,7.0,12,5,50.0,0.0,0.0,1.0,1,100.0,1.0,1.0,0.0,0.0,0.0
Rui Patrício,pt POR,GK,pt Sporting CP,,1988,8,1.33,19,11,57.9,1.0,0.0,5.0,1,16.7,0.0,0.0,0.0,0.0,
Pepe Reina,es ESP,GK,it Napoli,,1982,14,1.75,24,10,45.8,3.0,2.0,3.0,1,12.5,1.0,1.0,0.0,0.0,0.0
Sergio Rico,es ESP,GK,es Sevilla,,1993,6,0.75,26,20,80.8,4.0,2.0,2.0,5,62.5,1.0,1.0,0.0,0.0,0.0
Artur Rudko,ua UKR,GK,ua Dynamo Kyiv,,1992,4,0.8,19,15,89.5,1.0,2.0,2.0,2,40.0,2.0,2.0,0.0,0.0,0.0
Kasper Schmeichel,dk DEN,GK,eng Leicester City,,1986,4,0.5,31,27,90.3,4.0,2.0,2.0,5,62.5,3.0,1.0,2.0,0.0,66.7
Adrian Šemper,hr CRO,GK,hr Dinamo Zagreb,,1998,7,3.5,16,9,56.3,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,
Oleksandr Shovkovskiy,ua UKR,GK,ua Dynamo Kyiv,,1975,2,2.0,5,3,60.0,0.0,0.0,1.0,0,0.0,,,,,
Yann Sommer,ch SUI,GK,de M'Gladbach,,1988,12,2.0,38,26,73.7,1.0,2.0,3.0,1,16.7,2.0,2.0,0.0,0.0,0.0
Vladislav Stoyanov,bg BUL,GK,bg Ludogorets,,1987,12,2.4,36,24,66.7,0.0,3.0,2.0,1,20.0,0.0,0.0,0.0,0.0,
Danijel Subašić,hr CRO,GK,fr Monaco,,1984,17,1.55,49,32,67.3,6.0,2.0,3.0,1,9.1,1.0,1.0,0.0,0.0,0.0
Marc-André ter Stegen,de GER,GK,es Barcelona,,1992,12,1.33,41,29,70.7,5.0,1.0,3.0,4,44.4,1.0,0.0,1.0,0.0,100.0
Kevin Trapp,de GER,GK,fr Paris S-G,,1990,2,1.0,8,6,100.0,1.0,0.0,1.0,1,50.0,2.0,2.0,0.0,0.0,0.0
Sven Ulreich,de GER,GK,de Bayern Munich,,1988,1,1.0,4,3,100.0,0.0,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Tomáš Vaclík,cz CZE,GK,ch Basel,,1989,12,2.0,30,18,63.3,0.0,2.0,4.0,1,16.7,1.0,1.0,0.0,0.0,0.0
Dorus de Vries,nl NED,GK,sco Celtic,,1980,7,7.0,9,2,22.2,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Roman Weidenfeller,de GER,GK,de Dortmund,,1980,6,3.0,15,9,60.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Tolga Zengin,tr TUR,GK,tr Beşiktaş,,1983,1,1.0,6,5,83.3,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Ron-Robert Zieler,de GER,GK,eng Leicester City,,1989,1,1.0,3,2,66.7,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Jeroen Zoet,nl NED,GK,nl PSV Eindhoven,,1991,9,1.8,27,18,66.7,0.0,2.0,3.0,1,20.0,0.0,0.0,0.0,0.0,
Igor Akinfeev,ru RUS,GK,ru CSKA Moscow,,1986,10,1.67,38,28,76.3,3.0,0.0,3.0,1,16.7,1.0,1.0,0.0,0.0,0.0
Alisson,br BRA,GK,it Roma,,1992,19,1.58,62,43,69.4,6.0,2.0,4.0,5,41.7,0.0,0.0,0.0,0.0,
Alphonse Areola,fr FRA,GK,fr Paris S-G,,1993,9,1.13,37,28,78.4,5.0,0.0,3.0,4,50.0,1.0,1.0,0.0,0.0,0.0
Diego Benaglio,ch SUI,GK,fr Monaco,,1983,7,2.33,17,10,58.8,0.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,
Frank Boeckx,be BEL,GK,be Anderlecht,,1986,8,2.67,17,9,52.9,1.0,0.0,2.0,1,33.3,0.0,0.0,0.0,0.0,
Claudio Bravo,cl CHI,GK,eng Manchester City,,1983,2,2.0,3,1,33.3,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Gianluigi Buffon,it ITA,GK,it Juventus,,1978,11,1.22,35,24,68.6,4.0,3.0,2.0,2,22.2,0.0,0.0,0.0,0.0,
Roman Bürki,ch SUI,GK,de Dortmund,,1990,13,2.17,36,23,63.9,0.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,
Kiko Casilla,es ESP,GK,es Real Madrid,,1986,3,1.5,8,5,62.5,1.0,0.0,1.0,1,50.0,0.0,0.0,0.0,0.0,
Iker Casillas,es ESP,GK,pt Porto,,1981,3,1.0,6,3,50.0,1.0,1.0,1.0,2,66.7,0.0,0.0,0.0,0.0,
Júlio César,br BRA,GK,pt Benfica,,1979,5,5.0,8,3,50.0,0.0,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Jasper Cillessen,nl NED,GK,es Barcelona,,1989,0,0.0,3,3,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Thibaut Courtois,be BEL,GK,eng Chelsea,,1992,12,1.5,33,21,66.7,3.0,3.0,2.0,2,25.0,1.0,1.0,0.0,0.0,0.0
Ederson,br BRA,GK,eng Manchester City,,1993,10,1.11,31,21,74.2,6.0,0.0,3.0,4,44.4,3.0,2.0,1.0,0.0,33.3
Fabricio,es ESP,GK,tr Beşiktaş,,1987,9,1.5,33,24,72.7,3.0,2.0,1.0,1,16.7,0.0,0.0,0.0,0.0,
David de Gea,es ESP,GK,eng Manchester Utd,,1990,3,0.5,25,22,88.0,4.0,1.0,1.0,4,66.7,0.0,0.0,0.0,0.0,
Craig Gordon,sco SCO,GK,sco Celtic,,1982,18,3.0,40,22,57.5,1.0,0.0,5.0,1,16.7,1.0,1.0,0.0,0.0,0.0
Raúl Gudiño,mx MEX,GK,cy APOEL FC,,1996,1,2.0,3,2,66.7,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,
Péter Gulácsi,hu HUN,GK,de RB Leipzig,,1990,11,1.83,26,15,61.5,2.0,1.0,3.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Jasmin Handanović,si SVN,GK,si NK Maribor,,1978,16,2.67,45,29,66.7,0.0,3.0,3.0,0,0.0,2.0,1.0,1.0,0.0,50.0
Brad Jones,au AUS,GK,nl Feyenoord,,1982,13,2.6,25,12,48.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,
Stefanos Kapino,gr GRE,GK,gr Olympiacos,,1994,3,3.0,6,3,50.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Loris Karius,de GER,GK,eng Liverpool,,1993,16,1.23,39,23,66.7,7.0,4.0,2.0,6,46.2,3.0,3.0,0.0,0.0,0.0
Hugo Lloris,fr FRA,GK,eng Tottenham,,1986,8,1.14,26,18,76.9,4.0,2.0,1.0,1,14.3,3.0,2.0,0.0,1.0,0.0
Keylor Navas,cr CRC,GK,es Real Madrid,,1986,13,1.18,41,28,68.3,8.0,2.0,1.0,2,18.2,0.0,0.0,0.0,0.0,
Manuel Neuer,de GER,GK,de Bayern Munich,,1986,0,0.0,1,1,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Jan Oblak,si SVN,GK,es Atlético Madrid,,1993,4,0.67,18,14,77.8,1.0,4.0,1.0,3,50.0,0.0,0.0,0.0,0.0,
Rui Patrício,pt POR,GK,pt Sporting CP,,1988,9,1.5,28,19,67.9,2.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,
Nauzet Pérez,es ESP,GK,cy APOEL FC,,1985,10,3.33,19,9,47.4,0.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,
Silvio Proto,be BEL,GK,gr Olympiacos,,1983,10,2.0,24,14,58.3,0.0,1.0,4.0,1,20.0,0.0,0.0,0.0,0.0,
Andriy Pyatov,ua UKR,GK,ua Shakhtar,,1984,11,1.37,45,34,80.0,5.0,0.0,3.0,0,0.0,3.0,2.0,1.0,0.0,33.3
Artyom Rebrov,ru RUS,GK,ru Spartak Moscow,,1984,2,1.14,12,10,83.3,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Pepe Reina,es ESP,GK,it Napoli,,1982,11,1.83,30,19,63.3,2.0,0.0,4.0,1,16.7,1.0,0.0,1.0,0.0,100.0
Sergio Rico,es ESP,GK,es Sevilla,,1993,13,1.62,34,21,61.8,3.0,4.0,1.0,2,25.0,1.0,0.0,0.0,1.0,
Sergio Romero,ar ARG,GK,eng Manchester Utd,,1987,2,1.0,7,5,71.4,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
José Sá,pt POR,GK,pt Porto,,1993,12,2.4,25,13,56.0,2.0,1.0,2.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Ibrahim Šehić,ba BIH,GK,az Qarabağ FK,,1988,14,2.33,47,33,74.5,0.0,2.0,4.0,1,16.7,2.0,2.0,0.0,0.0,0.0
Aleksandr Selikhov,ru RUS,GK,ru Spartak Moscow,,1994,11,2.59,25,14,60.0,1.0,1.0,2.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Matz Sels,be BEL,GK,be Anderlecht,,1992,9,3.0,14,5,42.9,0.0,0.0,3.0,0,0.0,1.0,1.0,0.0,0.0,0.0
David Soria,es ESP,GK,es Sevilla,,1993,2,1.0,10,8,80.0,0.0,1.0,1.0,1,50.0,0.0,0.0,0.0,0.0,
Danijel Subašić,hr CRO,GK,fr Monaco,,1984,7,2.33,11,4,54.5,0.0,1.0,2.0,0,0.0,2.0,2.0,0.0,0.0,0.0
Mile Svilar,be BEL,GK,pt Benfica,,1999,5,1.67,13,8,69.2,0.0,0.0,3.0,0,0.0,2.0,1.0,1.0,0.0,50.0
Wojciech Szczęsny,pl POL,GK,it Juventus,,1990,0,0.0,4,4,125.0,1.0,0.0,0.0,1,100.0,1.0,1.0,0.0,0.0,0.0
Marc-André ter Stegen,de GER,GK,es Barcelona,,1992,6,0.67,22,16,77.3,5.0,3.0,1.0,5,55.6,1.0,1.0,0.0,0.0,0.0
Sven Ulreich,de GER,GK,de Bayern Munich,,1988,12,1.09,41,29,70.7,7.0,2.0,2.0,3,27.3,0.0,0.0,0.0,0.0,
Tomáš Vaclík,cz CZE,GK,ch Basel,,1989,10,1.25,27,17,63.0,5.0,0.0,3.0,4,50.0,0.0,0.0,0.0,0.0,
Bruno Varela,pt POR,GK,pt Benfica,,1994,4,2.0,10,6,70.0,0.0,0.0,2.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Kenneth Vermeer,nl NED,GK,nl Feyenoord,,1986,1,1.0,5,4,80.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Michel Vorm,nl NED,GK,eng Tottenham,,1983,0,0.0,1,1,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Boy Waterman,nl NED,GK,cy APOEL FC,,1984,6,2.4,11,5,54.5,0.0,1.0,2.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Igor Akinfeev,ru RUS,GK,ru CSKA Moscow,,1986,6,1.2,25,19,76.0,2.0,1.0,2.0,2,40.0,1.0,0.0,1.0,0.0,100.0
Alisson,br BRA,GK,eng Liverpool,,1992,12,0.92,57,46,78.9,8.0,1.0,4.0,6,46.2,0.0,0.0,0.0,0.0,
Alphonse Areola,fr FRA,GK,fr Paris S-G,,1993,6,2.0,15,10,66.7,1.0,1.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Loic Badiashile,fr FRA,GK,fr Monaco,,1998,1,1.0,5,4,80.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
David von Ballmoos,ch SUI,GK,ch Young Boys,,1994,10,2.5,20,11,55.0,0.0,0.0,4.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Vasilios Barkas,gr GRE,GK,gr AEK Athens,,1994,13,2.17,38,27,71.1,0.0,0.0,6.0,0,0.0,2.0,2.0,0.0,0.0,0.0
Oliver Baumann,de GER,GK,de Hoffenheim,,1990,14,2.33,45,31,68.9,0.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,
Diego Benaglio,ch SUI,GK,fr Monaco,,1983,10,2.22,17,8,47.1,0.0,0.0,5.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Milan Borjan,ca CAN,GK,rs Red Star,,1987,17,2.83,56,40,71.4,1.0,1.0,4.0,2,33.3,2.0,1.0,0.0,1.0,0.0
Gianluigi Buffon,it ITA,GK,fr Paris S-G,,1978,6,1.2,11,8,72.7,3.0,1.0,1.0,1,20.0,3.0,3.0,0.0,0.0,0.0
Roman Bürki,ch SUI,GK,de Dortmund,,1990,6,0.86,23,17,73.9,3.0,1.0,3.0,4,57.1,0.0,0.0,0.0,0.0,
Iker Casillas,es ESP,GK,pt Porto,,1981,15,1.45,32,20,62.5,6.0,1.0,3.0,1,10.0,5.0,3.0,0.0,2.0,0.0
Jasper Cillessen,nl NED,GK,es Barcelona,,1989,1,1.0,7,6,85.7,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Thibaut Courtois,be BEL,GK,es Real Madrid,,1992,8,1.6,29,21,72.4,3.0,0.0,2.0,2,40.0,0.0,0.0,0.0,0.0,
Jaume Doménech,es ESP,GK,es Valencia,,1990,1,1.0,5,4,80.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Ederson,br BRA,GK,eng Manchester City,,1993,12,1.2,28,19,67.9,7.0,1.0,2.0,3,30.0,3.0,3.0,0.0,0.0,0.0
Ralf Fährmann,de GER,GK,de Schalke 04,,1988,14,2.33,27,15,55.6,2.0,1.0,3.0,2,33.3,3.0,2.0,0.0,1.0,0.0
Paulo Gazzaniga,ar ARG,GK,eng Tottenham,,1992,1,1.0,4,3,75.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
David de Gea,es ESP,GK,eng Manchester Utd,,1990,9,1.0,31,23,71.0,4.0,1.0,4.0,3,33.3,0.0,0.0,0.0,0.0,
Mathieu Gorgelin,fr FRA,GK,fr Lyon,,1990,3,4.82,4,1,25.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,
Samir Handanović,si SVN,GK,it Inter,,1984,7,1.17,43,36,83.7,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,
Marwin Hitz,ch SUI,GK,de Dortmund,,1987,0,0.0,0,0,,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Ethan Horvath,us USA,GK,be Club Brugge,,1995,0,0.0,11,11,100.0,1.0,2.0,0.0,3,100.0,0.0,0.0,0.0,0.0,
Aleš Hruška,cz CZE,GK,cz Viktoria Plzeň,,1985,9,2.25,22,14,63.6,2.0,0.0,2.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Matúš Kozáčik,sk SVK,GK,cz Viktoria Plzeň,,1983,7,3.5,19,13,68.4,0.0,1.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Georgii Kyrnats,ru RUS,GK,ru CSKA Moscow,,1998,0,,0,0,,0.0,0.0,0.0,1,,0.0,0.0,0.0,0.0,
Karlo Letica,hr CRO,GK,be Club Brugge,,1997,5,1.67,13,8,61.5,0.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,
Hugo Lloris,fr FRA,GK,eng Tottenham,,1986,15,1.38,43,29,67.4,5.0,2.0,4.0,4,36.4,2.0,1.0,1.0,0.0,50.0
Anthony Lopes,pt POR,GK,fr Lyon,,1990,13,1.76,48,36,75.0,1.0,6.0,1.0,1,12.5,1.0,1.0,0.0,0.0,0.0
Guilherme Marinato,ru RUS,GK,ru Loko Moscow,,1985,12,2.0,32,22,68.8,1.0,0.0,5.0,1,16.7,2.0,2.0,0.0,0.0,0.0
Antonio Mirante,it ITA,GK,it Roma,,1983,3,1.5,7,4,57.1,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Fernando Muslera,uy URU,GK,tr Galatasaray,,1986,8,1.33,23,17,69.6,1.0,1.0,4.0,2,33.3,1.0,1.0,0.0,0.0,0.0
Keylor Navas,cr CRC,GK,es Real Madrid,,1986,2,0.67,9,7,77.8,2.0,0.0,1.0,1,33.3,0.0,0.0,0.0,0.0,
Neto,br BRA,GK,es Valencia,,1989,5,1.0,21,19,90.5,1.0,2.0,2.0,1,20.0,3.0,3.0,0.0,0.0,0.0
Manuel Neuer,de GER,GK,de Bayern Munich,,1986,8,1.0,29,22,75.9,4.0,3.0,1.0,4,50.0,1.0,1.0,0.0,0.0,0.0
Alexander Nübel,de GER,GK,de Schalke 04,,1996,0,0.0,3,3,100.0,1.0,1.0,0.0,2,100.0,0.0,0.0,0.0,0.0,
Jan Oblak,si SVN,GK,es Atlético Madrid,,1993,9,1.13,19,11,57.9,5.0,1.0,2.0,4,50.0,2.0,1.0,0.0,1.0,0.0
Robin Olsen,se SWE,GK,it Roma,,1990,9,1.42,37,29,78.4,3.0,0.0,3.0,2,33.3,1.0,1.0,0.0,0.0,0.0
André Onana,cm CMR,GK,nl Ajax,,1996,13,1.08,50,38,76.0,6.0,4.0,2.0,4,33.3,1.0,1.0,0.0,0.0,0.0
David Ospina,co COL,GK,it Napoli,,1988,5,0.83,21,17,76.2,2.0,3.0,1.0,2,33.3,0.0,0.0,0.0,0.0,
Ilya Pomazun,ru RUS,GK,ru CSKA Moscow,,1996,3,3.0,13,10,76.9,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Andriy Pyatov,ua UKR,GK,ua Shakhtar,,1984,16,2.67,34,20,58.8,1.0,3.0,2.0,0,0.0,2.0,2.0,0.0,0.0,0.0
Sergio Romero,ar ARG,GK,eng Manchester Utd,,1987,2,2.0,4,3,50.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Danijel Subašić,hr CRO,GK,fr Monaco,,1984,3,6.0,5,2,40.0,,,,0,,1.0,0.0,0.0,1.0,
Wojciech Szczęsny,pl POL,GK,it Juventus,,1990,9,0.9,31,24,74.2,5.0,1.0,4.0,5,50.0,2.0,1.0,0.0,1.0,0.0
Marc-André ter Stegen,de GER,GK,es Barcelona,,1992,9,0.82,37,28,75.7,8.0,2.0,1.0,6,54.5,0.0,0.0,0.0,0.0,
Odisseas Vlachodimos,gr GRE,GK,pt Benfica,,1994,11,1.83,36,25,69.4,2.0,1.0,3.0,1,16.7,0.0,0.0,0.0,0.0,
Michel Vorm,nl NED,GK,eng Tottenham,,1983,3,2.73,5,2,40.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
